id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11212116,Convention Center Condo 1BD 8,8534462,Corp Condos & Apts,Downtown,First Hill,47.61023,-122.32896,Entire home/apt,219,2,4,2019-01-02,0.11,380,89
11212147,Convention Center Condo 1BD 9,8534462,Corp Condos & Apts,Downtown,First Hill,47.60909,-122.3303,Entire home/apt,219,2,3,2017-03-12,0.09,380,178
11229199,"Rang Fremont. Tasteful Indian decor, stunning view",49392711,Tushar,Other neighborhoods,Fremont,47.65616,-122.34789,Private room,89,1,371,2019-05-25,9.49,1,33
11237487,Peaceful in West Seattle,54669634,Paul,Delridge,Riverview,47.55455,-122.3532,Private room,50,1,198,2019-05-26,4.94,12,56
11237631,Ballard Bridge home - Industrial Ballard,8612866,Julie & Jeff,Ballard,West Woodland,47.66705,-122.37033,Entire home/apt,245,3,4,2018-07-24,0.17,3,0
11238611,Heart of Columbia City- spacious apartment!,12734446,Caitlin,Rainier Valley,Columbia City,47.56166,-122.29106,Entire home/apt,95,2,80,2019-06-06,3.43,1,57
11238941,Charming Central District Getaway,10894814,Andrew,Central Area,Mann,47.6114,-122.30185,Entire home/apt,95,2,116,2018-06-25,2.88,1,0
11244175,201 @ Roy Street Commons Capitol Hill Micro Studio (ADA Accessible),42537846,Eric,Capitol Hill,Broadway,47.62429,-122.3178,Private room,68,1,136,2019-04-14,3.43,40,326
11254431,Master suite in Ballard home,19984963,Sarah,Ballard,West Woodland,47.66736,-122.36834,Private room,140,365,0,,,1,365
11256133,Henry's Place,7673935,Garin,Other neighborhoods,Wallingford,47.65767,-122.33297,Entire home/apt,125,2,11,2019-06-03,2.26,1,94
11256469,Family-Friendly Capitol Hill Apt,3417239,Richa,Capitol Hill,Stevens,47.6226,-122.30395,Entire home/apt,120,7,3,2018-09-17,0.28,1,307
11257096,Modern Bohemian Craftsman Duplex in Fremont,13771267,Paige,Other neighborhoods,Fremont,47.6615,-122.34832,Entire home/apt,125,2,106,2019-06-11,2.67,2,20
11259633,Seattle Downtown Condo,58385754,Kivaan,Downtown,Central Business District,47.61325,-122.33331,Entire home/apt,200,1,5,2016-05-19,0.13,1,365
11259957,3 BR Wally Craftsman with Backyard,11402063,Michael,Other neighborhoods,Wallingford,47.66412,-122.34602,Entire home/apt,150,2,6,2016-08-07,0.16,1,0
11273183,Private *View* Patio Suite with Hot Tub & A/C,33837,Lawrence,Rainier Valley,Rainier Beach,47.50678,-122.25296,Entire home/apt,99,1,324,2019-05-31,8.06,1,78
11279422,"Private Room in Apt, near Downtown!",27443684,Benjie Allan,Downtown,International District,47.59894,-122.32589,Private room,44,1,5,2016-04-23,0.13,1,0
11282097,On the bus line to Downtown,58929617,Rose,Northgate,Pinehurst,47.71897,-122.31667,Private room,60,1,87,2019-06-11,2.32,2,259
11285467,Modern Urban Stay  Georgetown Neighborhood Seattle,16640492,Michelle And Ted,Other neighborhoods,Georgetown,47.54721,-122.32107,Entire home/apt,129,2,13,2019-06-10,3.07,1,132
11298389,Greenwood Cottage,59045738,Kirk,Other neighborhoods,Greenwood,47.692,-122.35231,Entire home/apt,45,28,13,2017-03-24,0.33,1,0
11302585,Beautifully renovated & spacious-E,10013531,Cate,Capitol Hill,Broadway,47.62133,-122.31807,Entire home/apt,110,4,145,2019-01-01,3.82,5,39
11303784,Central Location West Queen Anne Condo,27563018,Anya And Deb,Queen Anne,North Queen Anne,47.64838,-122.37522,Entire home/apt,185,2,6,2017-07-03,0.16,1,13
11304405,High Style and Vintage Charm in Private Garden Cottage,49894948,Karen,Ballard,Loyal Heights,47.68645,-122.38121,Entire home/apt,99,1,315,2019-05-29,7.91,1,14
11304669,"Quiet, Cozy, Central",3671167,Ben,Downtown,Belltown,47.61774,-122.34879,Entire home/apt,93,1,1,2016-02-21,0.02,1,0
11308653,Home away from home,58929617,Rose,Northgate,Pinehurst,47.7189,-122.31664,Private room,55,1,70,2019-06-09,1.88,2,282
11325366,Beacon Hill Abode by Light Rail,30939543,Tobey,Beacon Hill,North Beacon Hill,47.57652,-122.31471,Entire home/apt,150,6,1,2016-08-14,0.03,1,11
11325489,No Car Needed. Capitol Hill. Quiet.,21534602,Kristopher,Capitol Hill,Broadway,47.62228,-122.32323,Entire home/apt,249,2,18,2016-09-06,0.47,1,179
11335586,Charming Studio in the Heart of Capitol Hill,37151043,Jessica,Capitol Hill,Broadway,47.6154,-122.31535,Entire home/apt,79,1,199,2019-05-17,5.00,3,110
11337213,Cute basement apt in Capitol Hill Heritage Home,15489145,Phil,Capitol Hill,Stevens,47.62202,-122.30862,Entire home/apt,95,2,204,2019-06-11,5.58,1,58
11337822,Master Bedroom,29483577,Suzanne,West Seattle,Gatewood,47.5426,-122.38623,Private room,35,4,2,2016-03-27,0.05,1,0
11342214,Oasis in the Heart of Capitol Hill,10042180,Ariel,Capitol Hill,Broadway,47.61422,-122.31494,Private room,100,1,9,2017-06-24,0.22,1,0
11356904,"Charming, spacious, renovated apt-A",10013531,Cate,Capitol Hill,Broadway,47.62124,-122.31704,Entire home/apt,199,4,147,2019-06-10,3.85,5,170
11360591,QUIET |  TOP FLOOR | WATER VIEWS | PRIME LOCATION,15454102,Jenell,Queen Anne,Lower Queen Anne,47.62293,-122.35828,Entire home/apt,94,29,96,2019-06-09,2.41,15,140
11361785,Spacious and Private Bed and Bath with Own Balcony,50451690,Karen,Ballard,Loyal Heights,47.68165,-122.37778,Private room,80,1,30,2017-09-27,0.80,1,0
11363783,Serene Bedroom NE by Lake Washington and near UW,21235455,James & Peggy,Lake City,Cedar Park,47.72102,-122.28248,Private room,78,3,27,2018-09-24,0.69,5,175
11374133,1 bedroom/1 bath apt near UW,59619893,Heather,Other neighborhoods,Bryant,47.68208,-122.28953,Entire home/apt,135,1,0,,,1,0
11374472,Master Suite with Panorama View of Lake Washington,21235455,James & Peggy,Lake City,Cedar Park,47.71994,-122.28238,Private room,109,3,26,2018-11-24,0.66,5,123
11377276,Cozy apt in the heart of Ballard...,59646246,Veronica,Ballard,Whittier Heights,47.68714,-122.37619,Entire home/apt,120,2,1,2016-08-28,0.03,1,220
11392479,"Suite-Full kitchen 1bd/1 bath, Haller Lk Seattle",57569802,Susan,Northgate,Haller Lake,47.71712,-122.33568,Entire home/apt,95,1,43,2019-05-31,1.12,1,289
11392677,Executive suite in bottom of home,56435981,Paul,Seward Park,Seward Park,47.56012,-122.26575,Private room,109,1,93,2019-05-19,2.39,2,68
11395084,Serene Bedroom NW by Lake Washington and near UW,21235455,James & Peggy,Lake City,Cedar Park,47.72009,-122.28199,Private room,49,3,12,2019-05-05,0.44,5,129
11398085,Cottage in the Heart of the City,59816374,Kathy,Interbay,Interbay,47.63742,-122.3868,Entire home/apt,89,1,551,2019-06-12,14.55,1,222
11398892,Space Needle High Rise Studio 5 -DK,50550045,Day 1,Downtown,Belltown,47.61476,-122.34886,Entire home/apt,115,5,147,2019-05-27,3.88,168,35
11399077,Day 1 | Summer Intern Housing | DT Seattle XX,50550045,Day 1,Downtown,Belltown,47.61586,-122.34828,Entire home/apt,120,4,108,2019-02-11,2.76,168,157
11399365,Serene Bedroom S by Lake Washington & near UW,21235455,James & Peggy,Lake City,Cedar Park,47.72202,-122.28192,Private room,45,3,18,2019-06-11,0.45,5,176
11400953,Quiet and Clean 1 Bedroom,18212027,Emily,Downtown,First Hill,47.61292,-122.32445,Entire home/apt,225,2,4,2016-09-04,0.10,1,0
11410141,405 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62458,-122.31742,Private room,68,1,107,2019-05-10,2.69,40,328
11419521,New Private Studio in North Seattle Location,10283735,Mayza,Lake City,Cedar Park,47.71839,-122.28242,Entire home/apt,62,5,9,2017-10-10,0.29,5,118
11433918,Belltown 1bd Pike Market Pool Free Parking AC,4874276,Sarah,Downtown,Belltown,47.61581,-122.3466,Entire home/apt,100,3,146,2019-06-02,4.09,9,119
11434355,Tudor in the heart of Ravenna,26058050,Michael,Other neighborhoods,Ravenna,47.67498,-122.30178,Entire home/apt,198,330,12,2017-12-29,0.33,1,176
11442157,Beautiful 4BR view home in Magnolia,60140113,Cheryl,Magnolia,Briarcliff,47.64909,-122.40652,Entire home/apt,225,7,0,,,1,0
11457196,Lake Washionton Family & Friends,36912090,Flora,Lake City,Cedar Park,47.71903,-122.28256,Entire home/apt,400,2,9,2017-08-14,0.25,1,0
11462366,Dragonfly Beach House in North Admiral,33360,Laura,West Seattle,North Admiral,47.58264,-122.39981,Entire home/apt,250,3,63,2019-06-07,1.65,7,289
11462832,Garden Room in University District,2277537,Sally,University District,University District,47.66836,-122.31875,Private room,102,1,3,2017-03-30,0.08,2,0
11478058,“Lava Room” dwnstrs near AIRPORT 15 min to Seattle,60401845,Nina,Rainier Valley,Rainier View,47.49815,-122.2639,Private room,32,2,174,2019-06-10,4.44,2,352
11497199,East Capital Hill Vintage Home,60543758,Tim,Central Area,Mann,47.61195,-122.30149,Entire home/apt,119,5,100,2019-05-07,2.60,1,107
11498207,"Modern and Unique Garden Apartment, Free Parking",60557253,Michael & John,Beacon Hill,North Beacon Hill,47.57272,-122.30396,Entire home/apt,119,4,132,2019-06-09,3.57,1,8
11507749,Modern spacious home in the heart of Seattle,35997927,John,Central Area,Leschi,47.59149,-122.29682,Entire home/apt,150,1,25,2017-12-27,1.22,1,0
11509343,Spacious & light-filled studio in quiet district,19010756,Tim & Carrie,West Seattle,Arbor Heights,47.51281,-122.38227,Entire home/apt,68,2,141,2019-06-05,4.09,1,2
11512414,Modern 2bdr townhome in Cap Hill,37101658,Heberto,Capitol Hill,Broadway,47.62166,-122.31836,Entire home/apt,180,3,100,2019-05-27,2.56,2,290
11523055,Cul-du-Sac Quiet. Master in W Sea,54669634,Paul,Delridge,Riverview,47.5375,-122.35632,Private room,55,1,36,2019-04-07,0.91,12,14
11525642,Light & Airy in Quiet West Seattle,54669634,Paul,Delridge,Riverview,47.53686,-122.35557,Private room,48,1,62,2019-05-27,1.67,12,14
11531021,West Seattle Tranquility. Large Private Patio.,54669634,Paul,Delridge,Riverview,47.53686,-122.35621,Private room,60,1,85,2019-05-24,2.21,12,20
11533621,2-Bed Garden Apt in Cozy Craftsman,15198480,Chris,Other neighborhoods,Roosevelt,47.67994,-122.3157,Entire home/apt,130,3,86,2019-06-10,2.27,1,111
11535056,4BR HOUSE IN GREAT LOCATION FOR MULTI-WEEK STAY,14662803,Bruce,Queen Anne,East Queen Anne,47.63952,-122.35621,Entire home/apt,125,14,0,,,1,148
11547278,303 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62596,-122.31682,Private room,68,1,190,2019-02-20,4.77,40,245
11549328,Newly Remodeled Ballard Apartment,45334,Avigail,Ballard,Adams,47.6701,-122.39223,Entire home/apt,85,3,103,2019-05-29,2.69,1,327
11552074,Historical Log Home/remodeled in W Seattle/Alki,43798906,Terry,West Seattle,Alki,47.56982,-122.40713,Entire home/apt,525,2,15,2019-05-08,0.40,3,317
11552569,City View 2BD/2BA,14980831,Rebecca,Downtown,First Hill,47.61265,-122.32932,Entire home/apt,185,3,87,2019-05-28,2.31,9,203
11555633,Ravenna Refuge:  Private suite in Seattle home.,11051509,Sarah,Other neighborhoods,Ravenna,47.67556,-122.30655,Private room,115,2,101,2018-09-03,2.60,1,134
11573287,"Seattle, Ideal Lake Washigton 2 Bedr 1 bath apt.",61141478,Martha,Seward Park,Seward Park,47.56419,-122.27258,Entire home/apt,120,3,21,2019-06-04,0.61,1,282
11583227,Modern Studio at the Beacon Hill Lightrail,20519441,Rebecca,Beacon Hill,North Beacon Hill,47.57614,-122.31287,Entire home/apt,90,5,66,2019-05-29,2.03,1,103
11588490,Nice Home Centrally Located in North Seattle!,881457,Aaron,Other neighborhoods,Roosevelt,47.67312,-122.31695,Entire home/apt,110,3,6,2017-12-30,0.16,2,0
11590752,"78' Historic Yacht! Fully Restored, Sleeps 8!",61303757,Kuhrt,Cascade,Eastlake,47.65117,-122.32363,Entire home/apt,349,2,33,2019-05-15,0.89,1,341
11595581,MODERN NEW 5-BEDROOM 3-BATH HOME,16756919,Morteza,Queen Anne,North Queen Anne,47.64774,-122.3605,Entire home/apt,400,2,23,2017-08-21,0.59,5,103
11599758,Kid-friendly 2.5BD Capitol Hill Condo with deck,12222737,Emily,Capitol Hill,Broadway,47.62582,-122.3231,Entire home/apt,650,2,19,2018-06-10,0.54,2,0
11601374,North Queen Anne Escape,47332984,Keith,Queen Anne,North Queen Anne,47.6483,-122.35918,Entire home/apt,140,1,228,2019-06-08,5.73,2,153
11603110,"Urban living, View Condo,  2BD, 1BA",14980831,Rebecca,Downtown,First Hill,47.61272,-122.33017,Entire home/apt,185,3,51,2019-06-01,1.30,9,221
11605215,Hydrangea House: Sunny Family Bungalow- Queen Anne,61416063,Mandy,Queen Anne,West Queen Anne,47.63732,-122.3633,Entire home/apt,365,2,11,2018-07-29,0.31,1,2
11610147,Roomy one bedroom on Beacon Hill.,20079259,Philip,Beacon Hill,Mid-Beacon Hill,47.55929,-122.30101,Entire home/apt,85,3,42,2019-04-30,1.15,1,39
11619498,"Sunny & renovated, vintage bldg - C",10013531,Cate,Capitol Hill,Broadway,47.62167,-122.31796,Entire home/apt,110,4,149,2018-12-31,3.93,5,35
11621166,"Heart of Capitol Hill, Mini Ensuite",12796487,Shannon,Capitol Hill,Stevens,47.61971,-122.30742,Private room,125,2,5,2017-07-11,0.15,12,90
11637080,Serene Urban Oasis,38048382,Jody,Delridge,North Delridge,47.55881,-122.36083,Entire home/apt,99,1,8,2017-03-26,0.22,2,0
11638111,Modern Apartment - Columbia City & Lake Washington,5478198,David,Rainier Valley,Mount Baker,47.56813,-122.28187,Entire home/apt,70,3,178,2019-06-03,4.61,1,37
11638677,Seattle Sanctuary,2937202,Claudia,Other neighborhoods,Wallingford,47.6608,-122.33801,Entire home/apt,130,3,32,2018-09-03,0.81,1,0
11638678,"Private Room, queen size bed, close to city",36964583,Kevin,Central Area,Atlantic,47.59281,-122.3016,Private room,45,1,157,2019-05-29,3.97,3,205
11640043,Summer in Seattle - 4 Bedroom Home,3363382,Robert,Magnolia,Briarcliff,47.64265,-122.40489,Entire home/apt,395,3,3,2016-08-07,0.08,1,0
11640921,"Cute, Cozy Bedroom w/Private Bath and Back Patio",61715772,Jason,Delridge,North Delridge,47.55657,-122.36325,Private room,65,2,88,2019-06-12,2.47,1,49
11655095,"Modern, Light-filled Georgetown Townhouse",38030970,Yurij,Other neighborhoods,Georgetown,47.55068,-122.32303,Entire home/apt,210,3,0,,,1,0
11658142,2 Bed 1 Bath First Hill Corporate Rental 1 - 2-CS,50550045,Day 1,Downtown,First Hill,47.60995,-122.32691,Entire home/apt,188,2,39,2018-09-17,1.00,168,0
11658909,Vintage Apt Near Park in Cap Hill!,24165555,Caitlin & Charlie,Capitol Hill,Broadway,47.62478,-122.31735,Entire home/apt,90,3,1,2016-07-07,0.03,1,0
11672368,Backyard cottage,11341339,Liz,Other neighborhoods,Wedgwood,47.6878,-122.3011,Entire home/apt,80,2,11,2019-06-01,1.08,1,338
11674535,Newly renovated basement apartment,51040817,Robin,Other neighborhoods,Wallingford,47.66568,-122.33748,Entire home/apt,135,2,58,2019-05-27,1.56,1,317
11678366,"Farmhouse in the City in Wallingford, near UW",3234703,Elise,Other neighborhoods,Wallingford,47.66005,-122.32322,Entire home/apt,89,2,4,2017-12-23,0.22,1,0
11679052,Ultra-Energy Efficient Urban Retreat in Columbia City,62032202,Mark,Rainier Valley,Columbia City,47.55738,-122.27633,Entire home/apt,97,4,60,2019-05-31,1.70,1,1
11679184,Greenlake Garden Gem & Hot Tub!,62034319,Tina & Justin,Other neighborhoods,Wallingford,47.66846,-122.32647,Entire home/apt,90,2,108,2018-12-09,2.76,1,68
11687866,Simple apartment. Solid location.,16643290,Matt,Queen Anne,North Queen Anne,47.64797,-122.35878,Private room,89,1,0,,,1,0
11697817,"West Seattle Townhouse, AK Junction",59914738,Drew,West Seattle,Genesee,47.56541,-122.38728,Entire home/apt,110,5,36,2019-06-03,1.03,1,196
11712120,Lichton Springs park's house Room 1,62263795,Mikhail,Northgate,North College Park,47.70236,-122.34192,Private room,80,3,13,2018-08-18,0.36,3,343
11724336,Mid Century Chic near Downtown,9670906,Aaron,Magnolia,Southeast Magnolia,47.6437,-122.38952,Entire home/apt,420,2,15,2018-06-22,0.42,1,128
11743748,Private Queen Anne Upper-Level Cottage Studio,5548832,Christie,Queen Anne,North Queen Anne,47.65138,-122.37143,Entire home/apt,85,3,148,2019-05-27,3.83,1,11
11769898,Large 1 BD Vintage Apt Capitol Hill,9206918,Liz,Capitol Hill,Stevens,47.61689,-122.31064,Entire home/apt,115,6,37,2017-09-12,0.94,1,0
11775028,Secluded Historic Seattle Craftman,15492417,Melanie,Queen Anne,West Queen Anne,47.6363,-122.37293,Entire home/apt,285,2,2,2018-08-20,0.19,1,87
11775115,Capitol Hill Spacious Private Room and Bath,43307525,Karin,Capitol Hill,Broadway,47.63535,-122.31913,Private room,80,1,21,2017-09-17,0.64,1,0
11778122,New Studio next to UW Seattle,62710663,Jenny,University District,University District,47.66385,-122.30668,Private room,55,1,1,2016-03-28,0.03,1,0
11785399,"AC, Walkable, tv, new bed, noise machine-6",3319649,Nicci,Central Area,Minor,47.60315,-122.30782,Private room,35,1,92,2019-06-10,2.34,3,25
11802330,Bright 1-bed Green Lake escape,3160093,Sarah,Other neighborhoods,Green Lake,47.68468,-122.3249,Entire home/apt,125,3,25,2017-09-06,0.68,1,0
11810269,Tranquil Contemporary City Studio,10235544,Scott (Aka Skip),Central Area,Leschi,47.59325,-122.29466,Entire home/apt,75,30,28,2019-05-11,0.73,4,264
11816168,Madison Valley Family Friendly Home,4204134,Becca,Central Area,Harrison/Denny-Blaine,47.62142,-122.29257,Entire home/apt,250,4,4,2018-07-30,0.11,1,5
11819518,"Quiet, private Alki Beach hideaway",62956167,Cameron,West Seattle,Alki,47.58142,-122.40368,Private room,80,1,41,2019-03-02,1.06,1,0
11820958,Explore Heart of Seattle from Centrally Located Apartment,74305,Seattle Oasis,Downtown,Belltown,47.61509,-122.34934,Entire home/apt,160,2,61,2019-06-10,1.55,46,106
11821901,Stay in Sophisticated Condo in Heart of Seattle,74305,Seattle Oasis,Downtown,Belltown,47.61403,-122.34772,Entire home/apt,136,2,66,2019-06-02,1.76,46,136
11825856,"Alki Beach Cottage - Seattle, next to park/beach",1801138,Shauna Causey +,West Seattle,Alki,47.57764,-122.40625,Entire home/apt,172,1,112,2019-05-27,2.99,3,81
11826680,Large Private Apartment - Ballard/Greenwood,61897749,Adrian,Other neighborhoods,Crown Hill,47.69965,-122.37167,Entire home/apt,160,2,3,2018-12-21,0.22,1,1
11829208,Central 2bd Home to Love,30023018,Nathan,Central Area,Minor,47.61543,-122.30367,Entire home/apt,209,1,48,2017-09-17,1.34,1,0
11845640,"The Camlin, WA, Studio #2",10981379,Jan,Downtown,Central Business District,47.61432,-122.33181,Entire home/apt,144,1,2,2018-03-21,0.10,17,138
11846910,"The Camlin, WA, 2 Bedroom #1",10981379,Jan,Downtown,Central Business District,47.61413,-122.33366,Entire home/apt,259,1,0,,,17,29
11847035,"The Camlin, WA, 2 Bedroom #2",10981379,Jan,Downtown,Central Business District,47.61462,-122.33229,Entire home/apt,259,1,0,,,17,29
11867748,Close to Beacon Hill Station-- No Car Needed!,63267084,Melissa,Beacon Hill,North Beacon Hill,47.57808,-122.31741,Entire home/apt,120,2,114,2019-06-11,4.79,1,17
11879208,2 Blocks from Everything,63341109,Tom,West Seattle,Genesee,47.56221,-122.39089,Private room,72,1,0,,,1,0
11890234,Modern Belltown 1 bdrm with parking,45680524,Hsiu,Downtown,Belltown,47.61463,-122.34893,Entire home/apt,140,3,171,2019-05-26,4.37,2,89
11892077,"West Seattle, Beach Dr. Condo
Alki Beach, Seattle",28824732,Sharon,West Seattle,Alki,47.56627,-122.40777,Entire home/apt,145,2,84,2019-06-09,2.23,1,154
11907396,THE BEACH HOUSE,5790470,Francesco,West Seattle,Alki,47.59246,-122.39092,Entire home/apt,125,2,157,2019-06-02,4.14,2,291
11911218,Modern Home w/ Mountain Sunset View,19598332,Reid,Other neighborhoods,Fremont,47.65674,-122.35979,Entire home/apt,150,4,0,,,2,0
11912351,"Large private room, private bath, 2 beds, RokuTV",3319649,Nicci,Central Area,Minor,47.60394,-122.30957,Private room,60,1,47,2019-06-07,1.20,3,26
11913478,(1) MODERN BRAND NEW > PRIME LOC > URBAN LIVING,15942582,Jenny,Central Area,Minor,47.61371,-122.31076,Entire home/apt,119,1,13,2019-05-03,0.33,2,149
11921574,Queen Anne Townhome with views of the Space Needle,20986833,Alison,Queen Anne,East Queen Anne,47.62916,-122.34571,Entire home/apt,195,10,0,,,1,0
11929388,ALL NEW in heart of Wallingford,63674214,Liz,Other neighborhoods,Wallingford,47.66384,-122.3415,Entire home/apt,99,1,39,2019-05-25,1.00,5,352
11929431,Modern and sleek apt downtown,39193262,Peter,Downtown,Belltown,47.616,-122.34042,Entire home/apt,200,1,0,,,1,0
11944943,Private light-filled cottage apt.,2222321,Deb,Other neighborhoods,Wedgwood,47.68502,-122.28973,Entire home/apt,100,1,16,2019-02-16,0.42,4,80
11950209,Cherry Hill House - Lincoln Bedroom,35396029,Nick,Central Area,Minor,47.60549,-122.31159,Entire home/apt,85,2,235,2019-05-28,6.03,9,195
11962894,Daylight Basement in Country Home in Seattle,11279351,Sarah,Beacon Hill,North Beacon Hill,47.57556,-122.29995,Entire home/apt,110,6,21,2018-08-20,0.59,1,102
11972353,Comfy and Cozy near Seattle Center,55343471,Jaclyn,Downtown,Belltown,47.61787,-122.34725,Entire home/apt,110,2,4,2016-05-22,0.11,1,0
11972509,Nice Condo walkto UW U Village(202),3074414,Melissa,University District,University District,47.66318,-122.30176,Entire home/apt,120,1,22,2019-04-15,0.65,72,360
11973117,401 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62419,-122.31823,Private room,68,1,237,2019-05-24,6.12,40,317
11974887,Walk to U Village/UW Comfort 5501,3074414,Melissa,Other neighborhoods,Ravenna,47.66911,-122.30041,Entire home/apt,145,2,11,2018-08-14,0.32,72,295
11977745,cozy room/First Hill/Conv Center!,11282691,Molly,Downtown,First Hill,47.60623,-122.32541,Private room,59,2,182,2019-06-03,4.90,1,9
11984257,Classic large home University of WA,12269341,Michael,University District,University District,47.66704,-122.31085,Private room,80,3,0,,,1,0
11986676,207 @ Roy Street Commons Capitol Hill Micro Studio (ADA Accessible),42537846,Eric,Capitol Hill,Broadway,47.62592,-122.31592,Private room,68,1,102,2019-04-15,2.85,40,333
11991764,Mid century modern with view,3607676,Michael,Capitol Hill,Broadway,47.61813,-122.31315,Entire home/apt,98,3,140,2019-05-28,3.59,4,15
12002753,301 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62386,-122.31663,Private room,68,1,181,2019-03-25,4.76,40,245
12002953,Amazing Water View 1 Pike Place 1BD. 99 Walkscore,29051256,Eve And Katrina,Downtown,Pike-Market,47.61032,-122.34215,Entire home/apt,359,2,49,2017-06-12,1.26,29,364
12003061,406 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62445,-122.31749,Private room,68,1,168,2019-05-21,4.33,40,341
12006031,Beautiful home in Wallingford,16667521,Katy,Other neighborhoods,Wallingford,47.65811,-122.33924,Entire home/apt,350,3,6,2018-07-01,0.16,1,285
12007009,Amazing Water View 3 Pike Place 1BD. 99 Walkscore,29051256,Eve And Katrina,Downtown,Pike-Market,47.61027,-122.34187,Entire home/apt,339,2,79,2017-06-12,2.04,29,0
12007028,Amazing Water View 5 Pike Place 1BD. 99 Walkscore,29051256,Eve And Katrina,Downtown,Pike-Market,47.61027,-122.34243,Entire home/apt,344,2,59,2017-06-12,1.52,29,364
12011079,"2 BR apartment, easy subway, free parking",63157637,George,Capitol Hill,Broadway,47.62315,-122.31906,Entire home/apt,120,1,174,2019-06-07,4.85,1,180
12019464,Sunny Sweet Queen Anne Studio,51635157,Jaclyn,Queen Anne,East Queen Anne,47.62875,-122.3555,Entire home/apt,85,1,8,2016-05-08,0.21,1,0
12028522,Airy Escape on Green Lake,236714,Janet,Other neighborhoods,Green Lake,47.67556,-122.33434,Entire home/apt,180,1,86,2019-05-27,2.35,2,44
12041382,Cozy South Seattle Cool Spot!,64462222,Quincy,Rainier Valley,Rainier View,47.50141,-122.24257,Private room,45,1,0,,,1,0
12042411,Quintessential Seattle experience special,57285609,Katarina,Queen Anne,East Queen Anne,47.63285,-122.34725,Entire home/apt,450,2,156,2019-06-07,4.13,1,309
12052852,Beautiful Seattle Craftsman home - 3 bedrooms,64547052,Jen,Other neighborhoods,Ravenna,47.67373,-122.31156,Entire home/apt,325,4,0,,,1,55
12056343,Charming Townhome on Burke Trail,241762,Mark,Other neighborhoods,Windermere,47.66914,-122.27725,Entire home/apt,400,5,13,2019-01-31,0.35,1,312
12056372,Alki Beach Tiny Room - Pet-friendly,6129293,Sandy,West Seattle,Alki,47.57521,-122.41347,Private room,50,1,2,2017-09-24,0.06,2,7
12064196,Boho Bungalow close to water,726673,Summer & Vinod,West Seattle,Fauntleroy,47.5232,-122.37817,Entire home/apt,82,3,71,2019-05-30,1.94,1,0
12069871,Private Bed & Bath Suite,12428846,Megan,Other neighborhoods,Broadview,47.70611,-122.35621,Private room,47,2,20,2019-04-26,0.54,1,272
12095197,Beautiful Family Home In Green Lake,14867032,Stefany,Other neighborhoods,Wallingford,47.67051,-122.33652,Entire home/apt,400,5,7,2017-08-02,0.19,1,0
12111798,Private Room (Shared Condo) in Downtown Seattle,22135040,Alex,Downtown,First Hill,47.61252,-122.33063,Private room,55,15,148,2019-05-28,4.32,3,26
12113826,Green Tortoise Hostel Seattle,31751507,Rex,Downtown,Pike-Market,47.60821,-122.33986,Shared room,41,1,109,2019-06-12,2.95,3,148
12133747,Remodeled 1-bedroom daylight basement apartment,426548,Christian,Other neighborhoods,Wallingford,47.65983,-122.33296,Entire home/apt,125,1,37,2019-04-23,1.07,1,76
12138614,Waterfront Lofted Dreams: A True Seattle Loft 6 AR,50550045,Day 1,Downtown,Belltown,47.61111,-122.34537,Entire home/apt,200,3,125,2019-05-27,3.27,168,110
12144296,Leschi City Retreat,10235544,Scott (Aka Skip),Central Area,Leschi,47.59367,-122.29349,Entire home/apt,165,5,16,2018-12-28,0.43,4,330
12147772,Eastlake Townhouse,65221441,Sarah,Capitol Hill,Broadway,47.6394,-122.32273,Private room,250,1,3,2016-07-21,0.08,1,0
12153406,BRAND NEW | PRIME LOCATION>>CAPITOL HILL FLAT,15454102,Jenell,Central Area,Minor,47.61359,-122.31062,Entire home/apt,70,1,100,2019-05-27,2.59,15,53
12154470,108 @ Roy Street Commons Capitol Hill Micro Studio,42537846,Eric,Capitol Hill,Broadway,47.62594,-122.31806,Private room,68,1,106,2019-04-29,2.78,40,328
12157169,(6) TINY (house) FLAT > URBAN MODERN > PRIME LOC!!,15454102,Jenell,Central Area,Minor,47.61421,-122.31258,Entire home/apt,75,1,85,2019-05-16,2.39,15,123
12157424,(2) BRAND NEW > CAPITOL HILL FLAT PRIME LOC!!,15454102,Jenell,Central Area,Minor,47.61531,-122.31076,Entire home/apt,60,1,121,2019-05-29,3.20,15,94
12157471,CHIC Live/work loft ON CAPITOL HILL,15454102,Jenell,Central Area,Minor,47.61436,-122.3128,Entire home/apt,99,1,124,2019-06-01,3.23,15,0
